Player.Name,Position,Team,GP,MIN,Z_PTS,Z_REB,Z_AST,Z_BLK,Z_STL,Z_FGP,Z_FTP,Z_X3PM,Z_TO,Z_AVG,Tier
Miles Plumlee,PFC,MIL,82,0,-0.878,0.097,-0.959,1.005,-0.682,2.194,-2.144,-1.131,0.77,-0.192,NA
Stanley Johnson,SGSF,DET,82,0,-0.29,0.018,-0.231,-0.611,0.294,-1.404,0.639,0.24,-0.402,-0.194,NA
Iman Shumpert,SGSF,CLE,82,0,-0.841,-0.296,-0.335,-0.207,0.537,-1.207,-0.041,0.103,0.509,-0.198,NA
Joe Johnson,SGSF,UTH,72,32.4,-0.29,-0.846,0.082,-0.812,-0.438,-0.312,0.419,0.377,-0.011,-0.204,NA
Meyers Leonard,PFC,POR,82,0,-0.676,-0.021,-0.647,-0.409,-1.658,-0.026,0.576,0.514,0.509,-0.204,NA
Solomon Hill,SGSF,NOR,82,0,-0.896,-0.492,-0.491,-0.611,-0.194,-0.438,0.953,-0.309,0.639,-0.204,NA
Trevor Booker,PF,BKN,82,0,-0.676,0.686,-0.543,-0.005,-0.194,0.44,-0.973,-0.857,0.249,-0.208,NA
Festus Ezeli,C,POR,72,0,-0.565,0.647,-0.855,1.207,-0.926,1.21,-2.165,-1.131,0.639,-0.216,NA
J.J. Barea,PGSG,DAL,82,0,-0.235,-0.964,0.758,-1.014,-0.926,-0.33,0.241,0.377,0.119,-0.219,NA
Mario Hezonja,SG,ORL,80,18.2,-0.786,-0.885,-0.439,-0.611,-0.682,-0.473,1.497,0.103,0.119,-0.24,NA
Justise Winslow,SFPF,MIA,81,30.1,-0.308,0.49,-0.231,-0.409,0.294,-0.706,-0.585,-0.446,-0.272,-0.241,NA
T.J. Warren,SF,PHO,82,0,-0.51,-0.846,-0.855,-0.611,-0.438,0.673,-0.177,-0.583,1.16,-0.243,NA
Quincy Acy,SFPF,DAL,82,0,-1.098,-0.571,-0.959,-0.409,-0.926,1.245,0.074,-0.72,1.16,-0.245,NA
Jeff Green,SGSF,ORL,81,24.8,-0.253,-0.571,-0.543,-0.207,-0.438,-0.599,-0.23,-0.034,0.639,-0.248,NA
Trey Burke,PG,WAS,82,0,-0.308,-1.082,0.082,-0.812,-0.682,-0.993,0.628,0.514,0.379,-0.253,NA
Dwight Powell,PF,DAL,82,0,-0.712,0.058,-0.855,-0.409,-0.438,0.655,-0.345,-1.131,0.9,-0.253,NA
Emmanuel Mudiay,PG,DEN,77,32.3,0.408,-0.453,1.695,-0.005,0.294,-1.512,-0.826,0.24,-2.224,-0.265,NA
Doug McDermott,SF,CHI,79,25.4,-0.382,-0.885,-0.855,-0.812,-1.414,-0.205,0.869,0.377,0.9,-0.267,NA
Omri Casspi,SFPF,SAC,78,26.7,-0.418,-0.178,-0.699,-0.812,-0.682,0.332,-0.878,0.377,0.509,-0.272,NA
Cory Joseph,PG,TOR,81,24.6,-0.657,-0.846,0.186,-0.611,-0.194,-0.133,0.021,-0.72,0.509,-0.272,NA
Terrence Jones,SFPF,NOR,82,0,-0.492,-0.139,-0.855,0.399,-0.926,0.082,-0.711,-0.583,0.77,-0.273,NA
Jeremy Lamb,SGSF,CHA,82,0,-0.712,-0.649,-0.751,-0.409,-0.682,-0.276,0.157,-0.172,1.03,-0.274,NA
D.J. Augustin,PG,ORL,82,0,-0.676,-1.239,0.394,-1.014,-0.438,-0.652,0.754,0.103,0.249,-0.28,NA
Mike Dunleavy,SGSF,CLE,82,0,-0.951,-0.924,-0.699,-0.611,-0.926,-0.402,0.45,0.377,1.16,-0.281,NA
Andre Roberson,SGSF,OKC,82,0,-0.988,-0.178,-0.751,0.399,0.05,0.476,-2.134,-0.446,1.03,-0.282,NA
Shabazz Muhammad,SGSF,MIN,82,0,0.059,-0.453,-0.855,-0.812,-1.17,0.332,0.032,-0.446,0.77,-0.283,NA
Tyler Zeller,PFC,BOS,82,0,-0.914,-0.492,-0.855,-0.207,-1.414,0.816,0.754,-1.131,0.9,-0.283,NA
Devin Harris,PGSG,DAL,74,22.3,-0.786,-1.121,0.03,-0.812,-0.194,-0.33,0.032,-0.034,0.639,-0.286,NA
Tiago Splitter,C,ATL,82,0,-1.116,-0.649,-0.803,-0.409,-0.682,1.228,-0.052,-1.131,1.03,-0.287,NA
Sean Kilpatrick,SG,BKN,82,0,-0.455,-1.199,-0.855,-1.014,-1.17,-0.33,1.539,0.103,0.77,-0.29,NA
Jon Leuer,PFC,DET,82,0,-0.731,-0.021,-0.751,-0.409,-0.926,0.279,-0.397,-0.446,0.77,-0.292,NA
Thabo Sefolosha,SGSF,ATL,82,0,-1.098,-0.414,-0.647,-0.207,0.05,0.422,-1.328,-0.446,0.9,-0.308,NA
Isaiah Canaan,PG,CHI,77,18.4,-0.841,-1.16,-0.699,-0.812,-0.926,-1.351,1.34,0.651,0.9,-0.322,NA
Aron Baynes,C,DET,82,0,-1.135,-0.453,-1.011,-0.207,-1.414,1.049,0.356,-1.131,1.03,-0.324,NA
Vince Carter,SGSF,MEM,82,0,-0.841,-0.885,-0.751,-0.611,-0.682,-1.315,0.712,0.24,1.16,-0.33,NA
Norman Powell,SG,TOR,82,0,-1.043,-0.924,-0.751,-0.611,-0.438,-0.617,0.691,-0.309,1.03,-0.33,NA
Corey Brewer,SGSF,HOU,82,0,-0.731,-0.767,-0.595,-0.611,0.294,-1.082,0.157,-0.309,0.639,-0.334,NA
Jose Calderon,PG,LAL,82,0,-1.429,-1.278,-0.387,-1.014,-1.17,-0.097,1.654,-0.446,1.16,-0.334,NA
Langston Galloway,PGSG,NOR,82,0,-0.914,-0.807,-0.283,-0.611,-0.194,-0.975,-0.094,-0.172,1.03,-0.335,NA
Caris LeVert,SG,BKN,72,0,-0.565,-0.532,-0.439,-0.611,-0.438,-0.706,0.032,-0.034,0.249,-0.338,NA
Jusuf Nurkic,C,DEN,73,20.2,-0.859,0.018,-0.751,1.207,-0.194,-0.473,-1.286,-1.131,0.379,-0.344,NA
Alec Burks,PGSG,UTH,62,26.9,-0.124,-0.689,-0.335,-0.812,-0.682,-0.831,0.126,-0.172,0.379,-0.349,NA
Derrick Williams,SFPF,MIA,82,0,-0.382,-0.453,-0.803,-0.812,-0.926,-0.187,-0.167,-0.309,0.9,-0.349,NA
Kris Humphries,PFC,ATL,82,0,-0.914,-0.217,-0.855,-0.207,-1.17,-0.473,0.21,-0.583,1.03,-0.353,NA
Rashad Vaughn,SG,MIL,82,0,-1.043,-1.042,-0.751,-0.409,-0.438,-2.586,1.695,0.24,1.03,-0.367,NA
Alonzo Gee,SGSF,NOR,82,0,-1.594,-1.121,-0.959,-0.812,-0.926,0.977,0.838,-0.994,1.29,-0.367,NA
Gerald Green,SGSF,BOS,82,0,-0.657,-1.042,-0.803,-0.611,-0.926,-1.315,0.628,0.377,1.03,-0.369,NA
Lance Thomas,SGSF,NYK,82,0,-0.639,-0.807,-0.751,-0.812,-0.926,-0.366,0.775,-0.446,0.639,-0.37,NA
Bobby Portis,PFC,CHI,75,17.6,-0.731,0.333,-0.855,-0.207,-0.926,-0.473,-0.387,-0.72,0.639,-0.37,NA
Ty Lawson,PG,SAC,82,0,-0.602,-1.121,1.279,-0.812,-0.194,-0.921,-0.439,-0.172,-0.402,-0.376,NA
Tim Hardaway Jr.,SGSF,ATL,82,0,-0.841,-1.199,-0.699,-0.812,-1.17,-0.814,0.848,0.103,1.16,-0.38,NA
Ish Smith,PG,DET,74,25.7,-0.602,-0.728,0.758,-0.611,-0.194,-0.76,-0.962,-0.446,0.119,-0.381,NA
Andrew Nicholson,PF,WAS,82,0,-0.933,-0.571,-1.011,-0.409,-1.414,0.189,-0.02,-0.309,1.03,-0.383,NA
